client,location,product,quantity
Diego,Sobradinho,Agrião,6
Diego,Sobradinho,Manga,97
Diego,Sobradinho,Repolho,73
Diego,Sobradinho,Couve,98
Diego,Sobradinho,Brócolis - Ramoso,75
Diego,Sobradinho,Tomate,57
Diego,Sobradinho,Tomate,79
Diego,Sobradinho,Pimentão,71
Diego,Sobradinho,Pimentão,69
Diego,Sobradinho,Tangerina,88
Diego,Sobradinho,Tomate,69
Diego,Sobradinho,Brócolis - Ramoso,89
Diego,Sobradinho,Manga,74
Diego,Sobradinho,Agrião,8
Diego,Sobradinho,Manga,69
Diego,Sobradinho,Maracujá Pérola,95
Diego,Sobradinho,Repolho,79
Diego,Sobradinho,Laranja,95
Diego,Sobradinho,Abacate,58
Diego,Sobradinho,Tomate,82
Diego,Sobradinho,Uva,51
Diego,Sobradinho,Mamão,7
Diego,Sobradinho,Quiabo,7
Diego,Sobradinho,Laranja,91
Diego,Sobradinho,Repolho,97
Diego,Sobradinho,Repolho,65
Diego,Sobradinho,Couve,81
Diego,Sobradinho,Quiabo,9
Diego,Sobradinho,Quiabo,5
Diego,Sobradinho,Pimentão,95
Diego,Sobradinho,Jiló,6
Diego,Sobradinho,Repolho,50
Diego,Sobradinho,Tabatinga,94
Diego,Sobradinho,Pimentão,71
Diego,Sobradinho,Mamão,0
Diego,Sobradinho,Tomate,75
Diego,Sobradinho,Agrião,6
Diego,Sobradinho,Pimentão,75
Diego,Sobradinho,Alface,78
Diego,Sobradinho,Berinjela,73
Diego,Sobradinho,Maracujá,69
Diego,Sobradinho,Mamão,2
Diego,Sobradinho,Pimentão,69
Diego,Sobradinho,Berinjela,75
Diego,Sobradinho,Abacate,98
Diego,Sobradinho,Brócolis - Ramoso,93
Diego,Sobradinho,Abacate,62
Diego,Sobradinho,Abacate,96
Diego,Sobradinho,Tangerina,99
Diego,Sobradinho,Repolho,98
Diego,Sobradinho,Abacate,80
Diego,Sobradinho,Pimentão,52
Diego,Sobradinho,Berinjela,85
Diego,Sobradinho,Manga,100
Diego,Sobradinho,Alface,63
Diego,Sobradinho,Tabatinga,72
Diego,Sobradinho,Mirtilo,75
Eduardo,Vargem Bonita,Manga,94
Eduardo,Vargem Bonita,Manga,95
Eduardo,Vargem Bonita,Repolho,74
Eduardo,Vargem Bonita,Banana,56
Eduardo,Vargem Bonita,Banana,94
Eduardo,Vargem Bonita,Repolho,81
Eduardo,Vargem Bonita,Repolho,64
Eduardo,Vargem Bonita,Mandioca,94
Eduardo,Vargem Bonita,Milho-verde,87
Eduardo,Vargem Bonita,Banana,80
Eduardo,Vargem Bonita,Banana,75
Eduardo,Vargem Bonita,Milho-verde,75
Eduardo,Vargem Bonita,Manga,77
Eduardo,Vargem Bonita,Laranja,64
Eduardo,Vargem Bonita,Mandioca,71
Eduardo,Vargem Bonita,Manga,53
Eduardo,Vargem Bonita,Manga,95
Eduardo,Vargem Bonita,Limão,96
Eduardo,Vargem Bonita,Banana,94
Eduardo,Vargem Bonita,Limão,93
Eduardo,Vargem Bonita,Milho-verde,78
Eduardo,Vargem Bonita,Milho-verde,54
Eduardo,Vargem Bonita,Pitaia,74
Eduardo,Vargem Bonita,Alface,71
Eduardo,Vargem Bonita,Limão,95
Eduardo,Vargem Bonita,Repolho,78
Eduardo,Vargem Bonita,Repolho,72
Eduardo,Vargem Bonita,Cebolinha,73
Eduardo,Vargem Bonita,Cebolinha,100
Eduardo,Vargem Bonita,Limão,68
Eduardo,Vargem Bonita,Repolho,75
Eduardo,Vargem Bonita,Milho-verde,91
Eduardo,Vargem Bonita,Cebolinha,88
Eduardo,Vargem Bonita,Banana,50
Eduardo,Vargem Bonita,Mandioca,82
Eduardo,Vargem Bonita,Alface,66
Eduardo,Vargem Bonita,Manga,72
Eduardo,Vargem Bonita,Cebolinha,99
Eduardo,Vargem Bonita,Milho-verde,52
Eduardo,Vargem Bonita,Banana,87
Eduardo,Vargem Bonita,Maracujá,82
Eduardo,Vargem Bonita,Milho-verde,61
Eduardo,Vargem Bonita,Mandioca,91
Eduardo,Vargem Bonita,Alface,99
Eduardo,Vargem Bonita,Repolho,53
Eduardo,Vargem Bonita,Cebolinha,60
Eduardo,Vargem Bonita,Laranja,97
Eduardo,Vargem Bonita,Alface,79
Eduardo,Vargem Bonita,Manga,51
Eduardo,Vargem Bonita,Cebolinha,52
Eduardo,Vargem Bonita,Maracujá,67
Eduardo,Vargem Bonita,Alface,62
Eduardo,Vargem Bonita,Repolho,93
Eduardo,Vargem Bonita,Manga,68
Eduardo,Vargem Bonita,Laranja,71
Eduardo,Vargem Bonita,Limão,76
Eduardo,Vargem Bonita,Milho-verde,53
Eduardo,Vargem Bonita,Maracujá,74
Eduardo,Vargem Bonita,Pimentão,77
Eduardo,Vargem Bonita,Brócolis - Ramoso,87
Eduardo,Vargem Bonita,Brócolis - Cabeça Única,90
Eduardo,Vargem Bonita,Limão,60
Eduardo,Vargem Bonita,Mandioca,100
Eduardo,Vargem Bonita,Pitaia,72
Eduardo,Vargem Bonita,Pimentão,53
Eduardo,Vargem Bonita,Laranja,57
Eduardo,Vargem Bonita,Laranja,74
Eduardo,Vargem Bonita,Limão,74
Eduardo,Vargem Bonita,Brócolis - Cabeça Única,59
Eduardo,Vargem Bonita,Uva,54
Eduardo,Vargem Bonita,Mandioca,82
Eduardo,Vargem Bonita,Limão,78
Eduardo,Vargem Bonita,Repolho,76
Eduardo,Vargem Bonita,Uva,52
Eduardo,Vargem Bonita,Alface,97
Eduardo,Vargem Bonita,Limão,65
Eduardo,Vargem Bonita,Uva,52
Eduardo,Vargem Bonita,Pitaia,54
Eduardo,Vargem Bonita,Pimentão,94
Eduardo,Vargem Bonita,Maracujá,80
Eduardo,Vargem Bonita,Brócolis - Ramoso,86
Eduardo,Vargem Bonita,Brócolis - Ramoso,100
Eduardo,Vargem Bonita,Milho-verde,79
Eduardo,Vargem Bonita,Brócolis - Ramoso,90
Eduardo,Vargem Bonita,Mandioca,93
Eduardo,Vargem Bonita,Banana,70
Eduardo,Vargem Bonita,Pimentão,60
Eduardo,Vargem Bonita,Limão,74
Eduardo,Vargem Bonita,Brócolis - Cabeça Única,86
Eduardo,Vargem Bonita,Repolho,67
Eduardo,Vargem Bonita,Brócolis - Cabeça Única,63
Eduardo,Vargem Bonita,Maracujá,64
Eduardo,Vargem Bonita,Cebolinha,74
Eduardo,Vargem Bonita,Repolho,80
Eduardo,Vargem Bonita,Repolho,53
Eduardo,Vargem Bonita,Tangerina,61
Eduardo,Vargem Bonita,Banana,56
Eduardo,Vargem Bonita,Repolho,60
Eduardo,Vargem Bonita,Repolho,77
Eduardo,Vargem Bonita,Brócolis - Ramoso,54
Felipe,Taquara,Acerola,59
Felipe,Taquara,Caqui,75
Felipe,Taquara,Vargem Bonita,54
Felipe,Taquara,Repolho,87
Felipe,Taquara,Brazlândia,9
Felipe,Taquara,Brazlândia,9
Felipe,Taquara,Manga,69
Felipe,Taquara,Tomate,89
Felipe,Taquara,Tomate,58
Felipe,Taquara,Abacate,88
Felipe,Taquara,Coentro,9
Felipe,Taquara,Abacate,89
Felipe,Taquara,Maracujá,54
Felipe,Taquara,Banana,94
Felipe,Taquara,Banana,63
Felipe,Taquara,Acerola,65
Felipe,Taquara,Acerola,61
Felipe,Taquara,Mandioca,60
Felipe,Taquara,Manga,63
Felipe,Taquara,Acerola,89
Felipe,Taquara,Pepino,85
Felipe,Taquara,Caqui,60
Felipe,Taquara,Caqui,64
Felipe,Taquara,Banana,98
Felipe,Taquara,Berinjela,84
Felipe,Taquara,Repolho,65
Felipe,Taquara,Manga,83
Felipe,Taquara,Vargem Bonita,73
Felipe,Taquara,Berinjela,69
Felipe,Taquara,Acerola,87
Felipe,Taquara,Vargem Bonita,54
Felipe,Taquara,Pepino,87
Felipe,Taquara,Couve-flor,53
Felipe,Taquara,Repolho,53
Felipe,Taquara,Pepino,92
Felipe,Taquara,Mandioca,93
Felipe,Taquara,Coentro,2
Felipe,Taquara,Coentro,5
Felipe,Taquara,Berinjela,59
Felipe,Taquara,Abóbora italiana,87
Felipe,Taquara,Tomate,97
Felipe,Taquara,Repolho,94
Felipe,Taquara,Maracujá,69
Felipe,Taquara,Tangerina,95
Felipe,Taquara,Couve-flor,78
Felipe,Taquara,Chuchu,66
Felipe,Taquara,Pepino,91
Felipe,Taquara,Tomate,89
Felipe,Taquara,Abacate,68
Felipe,Taquara,Abóbora italiana,76
Felipe,Taquara,Pepino,97
Felipe,Taquara,Tangerina,86
Felipe,Taquara,Tangerina,79
Felipe,Taquara,Berinjela,55
Felipe,Taquara,Couve-flor,50
Felipe,Taquara,Tomate,90
Felipe,Taquara,Coentro,2
Felipe,Taquara,Brazlândia,10
Felipe,Taquara,Coentro,10
Felipe,Taquara,Berinjela,78
Felipe,Taquara,Acerola,80
Felipe,Taquara,Abóbora italiana,52
Felipe,Taquara,Banana,80
Felipe,Taquara,Manga,98
Felipe,Taquara,Coentro,6
Felipe,Taquara,Pepino,71
Felipe,Taquara,Abóbora italiana,51
Felipe,Taquara,Mandioca,73
Felipe,Taquara,Tangerina,81
Felipe,Taquara,Abóbora japonesa - Tetsukabut,5
Felipe,Taquara,Tomate,76
Felipe,Taquara,Banana,99
Felipe,Taquara,Pimentão,70
Felipe,Taquara,Manga,93
Felipe,Taquara,Acerola,94
Felipe,Taquara,Tomate,73
Felipe,Taquara,Abacate,64
Felipe,Taquara,Brazlândia,8
Felipe,Taquara,Abóbora japonesa - Tetsukabut,3
Felipe,Taquara,Pitaia,79
Felipe,Taquara,Abóbora italiana,71
Felipe,Taquara,Abóbora italiana,95
Felipe,Taquara,Pitaia,79
Felipe,Taquara,Pimentão,93
Felipe,Taquara,Caqui,60
Felipe,Taquara,Manga,68
Felipe,Taquara,Acerola,52
Felipe,Taquara,Coentro,0
Felipe,Taquara,Coentro,0
Felipe,Taquara,Abacate,80
Felipe,Taquara,Chuchu,96
Felipe,Taquara,Abóbora japonesa - Tetsukabut,10
Felipe,Taquara,Coentro,3
Felipe,Taquara,Tomate,72
Felipe,Taquara,Banana,70
Felipe,Taquara,Abóbora japonesa - Tetsukabut,0
Felipe,Taquara,Banana,77
Felipe,Taquara,Acerola,87
Felipe,Taquara,Maracujá,64
Felipe,Taquara,Mandioca,86
Gabriel,Vargem Bonita,Banana,61
Gabriel,Vargem Bonita,Abacate,80
Gabriel,Vargem Bonita,Brócolis - Cabeça Única,80
Gabriel,Vargem Bonita,Gengibre,54
Gabriel,Vargem Bonita,Gengibre,59
Gabriel,Vargem Bonita,Brócolis - Cabeça Única,87
Gabriel,Vargem Bonita,Repolho,98
Gabriel,Vargem Bonita,Repolho,89
Gabriel,Vargem Bonita,Gengibre,63
Gabriel,Vargem Bonita,Abacate,82
Gabriel,Vargem Bonita,Tangerina,52
Gabriel,Vargem Bonita,Gengibre,73
Gabriel,Vargem Bonita,Gengibre,53
Gabriel,Vargem Bonita,Abóbora italiana,6
Gabriel,Vargem Bonita,Abóbora italiana,8
Gabriel,Vargem Bonita,Banana,78
Gabriel,Vargem Bonita,Banana,51
Gabriel,Vargem Bonita,Repolho,78
Gabriel,Vargem Bonita,Pimentão,97
Gabriel,Vargem Bonita,Jiló,8
Gabriel,Vargem Bonita,Pimentão,84
Gabriel,Vargem Bonita,Manga,73
Gabriel,Vargem Bonita,Banana,99
Gabriel,Vargem Bonita,Abóbora italiana,7
Gabriel,Vargem Bonita,Cebola,2
Gabriel,Vargem Bonita,Abacate,58
Gabriel,Vargem Bonita,Jiló,8
Gabriel,Vargem Bonita,Pitaia,91
Gabriel,Vargem Bonita,Pitaia,73
Gabriel,Vargem Bonita,Laranja,60
Gabriel,Vargem Bonita,Repolho,81
Gabriel,Vargem Bonita,Abacate,51
Gabriel,Vargem Bonita,Banana,86
Gabriel,Vargem Bonita,Cebola,6
Gabriel,Vargem Bonita,Brócolis - Ramoso,63
Gabriel,Vargem Bonita,Brócolis - Ramoso,50
Gabriel,Vargem Bonita,Gengibre,73
Gabriel,Vargem Bonita,Gengibre,77
Gabriel,Vargem Bonita,Manga,55
Gabriel,Vargem Bonita,Repolho,89
Gabriel,Vargem Bonita,Pitaia,88
Gabriel,Vargem Bonita,Jiló,4
Gabriel,Vargem Bonita,Brócolis - Ramoso,70
Gabriel,Vargem Bonita,Alface,89
Gabriel,Vargem Bonita,Laranja,79
Gabriel,Vargem Bonita,Brócolis - Ramoso,95
Gabriel,Vargem Bonita,Manga,50
Gabriel,Vargem Bonita,Batata,6
Gabriel,Vargem Bonita,Banana,95
Gabriel,Vargem Bonita,Pitaia,96
Gabriel,Vargem Bonita,Pimentão,63
Gabriel,Vargem Bonita,Banana,94
Gabriel,Vargem Bonita,Pitaia,62
Gabriel,Vargem Bonita,Abacate,70
Gabriel,Vargem Bonita,Pitaia,59
Gabriel,Vargem Bonita,Batata,4
Gabriel,Vargem Bonita,Batata,0
Gabriel,Vargem Bonita,Cebola,8
Gabriel,Vargem Bonita,Pepino,9
Gabriel,Vargem Bonita,Abóbora italiana,3
Gabriel,Vargem Bonita,Jiló,4
Gabriel,Vargem Bonita,Abacate,84
Gabriel,Vargem Bonita,Alface,55
Gabriel,Vargem Bonita,Batata,5
Gabriel,Vargem Bonita,Alface,96
Gabriel,Vargem Bonita,Abacate,76
Gabriel,Vargem Bonita,Pimentão,54
Gabriel,Vargem Bonita,Maracujá,80
Gabriel,Vargem Bonita,Uva,61
Gabriel,Vargem Bonita,Alface,99
Gabriel,Vargem Bonita,Milho-verde,56
Gabriel,Vargem Bonita,Vargem Bonita,10
Gabriel,Vargem Bonita,Batata,4
Gabriel,Vargem Bonita,Pepino,7
Gabriel,Vargem Bonita,Batata,2
Gabriel,Vargem Bonita,Banana,57
Gabriel,Vargem Bonita,Cebola,2
Gabriel,Vargem Bonita,Milho-verde,70
Gabriel,Vargem Bonita,Uva,95
Gabriel,Vargem Bonita,Alface,51
Gabriel,Vargem Bonita,Jiló,0
Gabriel,Vargem Bonita,Uva,74
Gabriel,Vargem Bonita,Cebola,1
Gabriel,Vargem Bonita,Brócolis - Ramoso,69
Gabriel,Vargem Bonita,Cebola,9
Gabriel,Vargem Bonita,Pitaia,52
Gabriel,Vargem Bonita,Pimentão,82
Gabriel,Vargem Bonita,Repolho,70
Gabriel,Vargem Bonita,Manga,81
Gabriel,Vargem Bonita,Maracujá,84
Gabriel,Vargem Bonita,Alface,81
Gabriel,Vargem Bonita,Batata,9
Gabriel,Vargem Bonita,Banana,90
Gabriel,Vargem Bonita,Abóbora italiana,4
Gabriel,Vargem Bonita,Pitaia,64
Gabriel,Vargem Bonita,Pitaia,99
Gabriel,Vargem Bonita,Brócolis - Cabeça Única,89
Gabriel,Vargem Bonita,Pitaia,78
Gabriel,Vargem Bonita,Alface,88
Gabriel,Vargem Bonita,Pepino,9
Henrique,Planaltina,Planaltina,7
Henrique,Planaltina,Pimentão,76
Henrique,Planaltina,Manga,52
Henrique,Planaltina,Alface,59
Henrique,Planaltina,Planaltina,0
Henrique,Planaltina,Pimentão,71
Henrique,Planaltina,Limão,95
Henrique,Planaltina,Planaltina,8
Henrique,Planaltina,Manga,58
Henrique,Planaltina,Repolho,82
Henrique,Planaltina,Limão,68
Henrique,Planaltina,Planaltina,5
Henrique,Planaltina,Limão,88
Henrique,Planaltina,Planaltina,7
Henrique,Planaltina,Laranja,65
Henrique,Planaltina,Planaltina,3
Henrique,Planaltina,Rio Preto,53
Henrique,Planaltina,Alface,65
Henrique,Planaltina,Tomate,64
Henrique,Planaltina,Rio Preto,58
Henrique,Planaltina,Repolho,90
Henrique,Planaltina,Goiaba,72
Henrique,Planaltina,Manga,73
Henrique,Planaltina,Manga,80
Henrique,Planaltina,Limão,76
Henrique,Planaltina,Laranja,90
Henrique,Planaltina,Cebolinha,99
Henrique,Planaltina,Laranja,79
Henrique,Planaltina,Tomate,78
Henrique,Planaltina,Pimentão,73
Henrique,Planaltina,Laranja,100
Henrique,Planaltina,Planaltina,1
Henrique,Planaltina,Planaltina,4
Henrique,Planaltina,Repolho,68
Henrique,Planaltina,Alface,77
Henrique,Planaltina,Goiaba,99
Henrique,Planaltina,Repolho,89
Henrique,Planaltina,Planaltina,1
Henrique,Planaltina,Batata-doce,72
Henrique,Planaltina,Alface,71
Henrique,Planaltina,Milho-verde,58
Henrique,Planaltina,Manga,71
Henrique,Planaltina,Manga,66
Henrique,Planaltina,Cebolinha,78
Henrique,Planaltina,Pimentão,57
Henrique,Planaltina,Manga,79
Henrique,Planaltina,Chuchu,68
Henrique,Planaltina,Limão,77
Henrique,Planaltina,Milho-verde,96
Henrique,Planaltina,Laranja,83
Henrique,Planaltina,Maracujá,86
Henrique,Planaltina,Limão,77
Henrique,Planaltina,Chuchu,54
Henrique,Planaltina,Tomate,70
Henrique,Planaltina,Manga,60
Henrique,Planaltina,Pimentão,85
Henrique,Planaltina,Manga,95
Henrique,Planaltina,Cebolinha,56
Henrique,Planaltina,Tomate,68
Henrique,Planaltina,Limão,52
Henrique,Planaltina,Tomate,86
Henrique,Planaltina,Milho-verde,96
Henrique,Planaltina,Manga,90
Henrique,Planaltina,Couve,88
Henrique,Planaltina,Manga,56
Henrique,Planaltina,Milho-verde,94
Henrique,Planaltina,Manga,97
Henrique,Planaltina,Repolho,77
Henrique,Planaltina,Chuchu,66
Henrique,Planaltina,Rio Preto,56
Henrique,Planaltina,Cebolinha,66
Henrique,Planaltina,Maracujá,69
Henrique,Planaltina,Tomate,77
Henrique,Planaltina,Rio Preto,96
Henrique,Planaltina,Limão,98
Henrique,Planaltina,Cebolinha,100
Henrique,Planaltina,Limão,57
Henrique,Planaltina,Chuchu,87
Henrique,Planaltina,Chuchu,95
Henrique,Planaltina,Laranja,54
Henrique,Planaltina,Rio Preto,99
Henrique,Planaltina,Repolho,65
Henrique,Planaltina,Rio Preto,50
Henrique,Planaltina,Milho-verde,76
Henrique,Planaltina,Pimentão,59
Henrique,Planaltina,Caqui,1
Henrique,Planaltina,Milho-verde,67
Henrique,Planaltina,Planaltina,0
Henrique,Planaltina,Planaltina,1
Henrique,Planaltina,Maracujá,83
Henrique,Planaltina,Couve,52
Henrique,Planaltina,Banana,79
Henrique,Planaltina,Maracujá,65
Henrique,Planaltina,Pimentão,51
Henrique,Planaltina,Maracujá Pérola,9
Henrique,Planaltina,Manga,57
Henrique,Planaltina,Couve,60
Henrique,Planaltina,Rio Preto,73
Henrique,Planaltina,Banana,77
Henrique,Planaltina,Cebolinha,91
Igor,Jardim,Goiaba,95
Igor,Jardim,Goiaba,65
Igor,Jardim,Batata-doce,70
Igor,Jardim,Mandioca,87
Igor,Jardim,PAD-DF,83
Igor,Jardim,Mandioca,97
Igor,Jardim,Beterraba,85
Igor,Jardim,Beterraba,78
Igor,Jardim,Repolho,73
Igor,Jardim,Goiaba,98
Igor,Jardim,Cebola,93
Igor,Jardim,Beterraba,60
Igor,Jardim,Repolho,97
Igor,Jardim,Tangerina,96
Igor,Jardim,Tangerina,58
Igor,Jardim,Batata-doce,66
Igor,Jardim,Repolho,57
Igor,Jardim,Batata-doce,99
Igor,Jardim,Cenoura,76
Igor,Jardim,Mamão,87
Igor,Jardim,Repolho,68
Igor,Jardim,Abóbora menina,8
Igor,Jardim,Goiaba,82
Igor,Jardim,Abóbora menina,1
Igor,Jardim,Mandioca,98
Igor,Jardim,PAD-DF,55
Igor,Jardim,Limão,83
Igor,Jardim,Limão,88
Igor,Jardim,Mandioca,74
Igor,Jardim,Cenoura,55
Igor,Jardim,Tomate,73
Igor,Jardim,Mamão,58
Igor,Jardim,Repolho,99
Igor,Jardim,PAD-DF,90
Igor,Jardim,Banana,75
Igor,Jardim,Banana,75
Igor,Jardim,Repolho,79
Igor,Jardim,Mamão,66
Igor,Jardim,Abóbora menina,6
Igor,Jardim,Abóbora japonesa - Tetsukabut,69
Igor,Jardim,Banana,97
Igor,Jardim,Tomate,64
Igor,Jardim,Abóbora menina,1
Igor,Jardim,PAD-DF,50
Igor,Jardim,Cebola,57
Igor,Jardim,Maracujá,74
Igor,Jardim,Abóbora japonesa - Tetsukabut,78
Igor,Jardim,Beterraba,75
Igor,Jardim,Batata-doce,74
Igor,Jardim,Repolho,72
Igor,Jardim,Paranoá,8
Igor,Jardim,PAD-DF,94
Igor,Jardim,Tomate,76
Igor,Jardim,PAD-DF,85
Igor,Jardim,Banana,84
Igor,Jardim,Tomate,84
Igor,Jardim,Paranoá,8
Igor,Jardim,Maracujá,83
Igor,Jardim,Paranoá,7
Igor,Jardim,Goiaba,92
Igor,Jardim,Cebola,63
Igor,Jardim,Maracujá,94
Igor,Jardim,Beterraba,66
Igor,Jardim,Abóbora menina,3
Igor,Jardim,Goiaba,64
Igor,Jardim,Repolho,86
Igor,Jardim,Banana,58
Igor,Jardim,Tangerina,50
Igor,Jardim,São Sebastião,8
Igor,Jardim,Batata-doce,60
Igor,Jardim,Goiaba,71
Igor,Jardim,Beterraba,59
Igor,Jardim,Cebola,87
Igor,Jardim,Limão,85
Igor,Jardim,Batata-doce,96
Igor,Jardim,Cebola,96
Igor,Jardim,Abóbora japonesa - Tetsukabut,81
Igor,Jardim,Mandioca,82
Igor,Jardim,Abóbora menina,7
Igor,Jardim,Banana,57
Igor,Jardim,Goiaba,58
Igor,Jardim,Mandioca,58
Igor,Jardim,Goiaba,96
Igor,Jardim,Beterraba,73
Igor,Jardim,Tomate,93
Igor,Jardim,Beterraba,58
Igor,Jardim,Repolho,63
Igor,Jardim,Cebola,92
Igor,Jardim,Goiaba,85
Igor,Jardim,Abacate,97
Igor,Jardim,Mandioca,78
Igor,Jardim,Abóbora menina,4
Igor,Jardim,Mamão,62
Igor,Jardim,Cenoura,72
Igor,Jardim,Beterraba,57
Igor,Jardim,Gengibre,10
Igor,Jardim,Abacate,63
Igor,Jardim,Abóbora menina,8
Igor,Jardim,Beterraba,98
Igor,Jardim,Maracujá,85
João,Sobradinho,Tabatinga,70
João,Sobradinho,Brócolis - Ramoso,62
João,Sobradinho,Tomate,92
João,Sobradinho,Maracujá,83
João,Sobradinho,Brócolis - Ramoso,80
João,Sobradinho,Mamão,9
João,Sobradinho,Chuchu,65
João,Sobradinho,Chuchu,78
João,Sobradinho,Brócolis - Ramoso,62
João,Sobradinho,Tabatinga,96
João,Sobradinho,Brócolis - Ramoso,74
João,Sobradinho,Tabatinga,79
João,Sobradinho,Chuchu,92
João,Sobradinho,Uva,50
João,Sobradinho,Tabatinga,76
João,Sobradinho,Banana,65
João,Sobradinho,Jabuticaba,4
João,Sobradinho,Jabuticaba,2
João,Sobradinho,Tangerina,56
João,Sobradinho,Taquara,6
João,Sobradinho,Uva,82
João,Sobradinho,Maracujá,53
João,Sobradinho,Jabuticaba,4
João,Sobradinho,Uva,56
João,Sobradinho,Tomate,57
João,Sobradinho,Mandioca,80
João,Sobradinho,Chuchu,69
João,Sobradinho,Taquara,2
João,Sobradinho,Tangerina,71
João,Sobradinho,Tangerina,75
João,Sobradinho,Chuchu,74
João,Sobradinho,Maracujá Pérola,87
João,Sobradinho,Maracujá Pérola,77
João,Sobradinho,Pimentão,96
João,Sobradinho,Tabatinga,73
João,Sobradinho,Jabuticaba,5
João,Sobradinho,Brócolis - Ramoso,94
João,Sobradinho,Uva,100
João,Sobradinho,Mirtilo,76
João,Sobradinho,Taquara,1
João,Sobradinho,Maracujá,59
João,Sobradinho,Uva,62
João,Sobradinho,Alface,82
João,Sobradinho,Jabuticaba,2
João,Sobradinho,Taquara,5
João,Sobradinho,Mamão,0
João,Sobradinho,Mandioca,51
João,Sobradinho,Mandioca,73
João,Sobradinho,Banana,56
João,Sobradinho,Tangerina,76
João,Sobradinho,Pimentão,87
João,Sobradinho,Banana,54
João,Sobradinho,Brócolis - Ramoso,59
João,Sobradinho,Mirtilo,53
João,Sobradinho,Taquara,5
João,Sobradinho,Maracujá,99
João,Sobradinho,Uva,84
João,Sobradinho,Uva,78
João,Sobradinho,Brócolis - Ramoso,97
João,Sobradinho,Pimentão,68
João,Sobradinho,Alface,79
João,Sobradinho,Maracujá Pérola,61
João,Sobradinho,Jabuticaba,9
João,Sobradinho,Tangerina,96
João,Sobradinho,Uva,91
João,Sobradinho,Maracujá,68
João,Sobradinho,Mirtilo,86
João,Sobradinho,Mamão,0
João,Sobradinho,Tangerina,85
João,Sobradinho,Uva,88
João,Sobradinho,Mamão,0
João,Sobradinho,Maracujá,75
João,Sobradinho,Maracujá,69
João,Sobradinho,Banana,52
João,Sobradinho,Tomate,53
João,Sobradinho,Chuchu,55
João,Sobradinho,Milho-verde,7
João,Sobradinho,Milho-verde,6
João,Sobradinho,Uva,80
João,Sobradinho,Pimentão,62
João,Sobradinho,Banana,68
João,Sobradinho,Alface,68
João,Sobradinho,Alface,60
João,Sobradinho,Taquara,8
João,Sobradinho,Taquara,5
João,Sobradinho,Milho-verde,4
João,Sobradinho,Uva,67
João,Sobradinho,Mamão,10
João,Sobradinho,Banana,98
João,Sobradinho,Repolho,53
João,Sobradinho,Brócolis - Ramoso,68
João,Sobradinho,Brócolis - Ramoso,97
João,Sobradinho,Graviola,5
João,Sobradinho,Alface,81
João,Sobradinho,Taquara,7
João,Sobradinho,Morango,2
João,Sobradinho,Uva,52
João,Sobradinho,Mandioca,96
João,Sobradinho,Chuchu,88
João,Sobradinho,Tomate,96
Lucas,Alexandre Gusmão,Atemóia,64
Lucas,Alexandre Gusmão,Cebolinha,87
Lucas,Alexandre Gusmão,Tangerina,93
Lucas,Alexandre Gusmão,Abacate,62
Lucas,Alexandre Gusmão,Atemóia,92
Lucas,Alexandre Gusmão,Atemóia,91
Lucas,Alexandre Gusmão,Tangerina,85
Lucas,Alexandre Gusmão,Abacate,100
Lucas,Alexandre Gusmão,Atemóia,99
Lucas,Alexandre Gusmão,Atemóia,73
Lucas,Alexandre Gusmão,Abacate,55
Lucas,Alexandre Gusmão,Graviola,72
Lucas,Alexandre Gusmão,Brócolis - Ramoso,88
Lucas,Alexandre Gusmão,Jiló,7
Lucas,Alexandre Gusmão,Uva,99
Lucas,Alexandre Gusmão,Banana,56
Lucas,Alexandre Gusmão,Jiló,0
Lucas,Alexandre Gusmão,Cebolinha,70
Lucas,Alexandre Gusmão,Jiló,4
Lucas,Alexandre Gusmão,Graviola,78
Lucas,Alexandre Gusmão,Manga,84
Lucas,Alexandre Gusmão,Uva,80
Lucas,Alexandre Gusmão,Manga,88
Lucas,Alexandre Gusmão,Atemóia,59
Lucas,Alexandre Gusmão,Graviola,85
Lucas,Alexandre Gusmão,Jiló,7
Lucas,Alexandre Gusmão,Uva,94
Lucas,Alexandre Gusmão,Manga,57
Lucas,Alexandre Gusmão,Pimentão,79
Lucas,Alexandre Gusmão,Tangerina,82
Lucas,Alexandre Gusmão,Graviola,54
Lucas,Alexandre Gusmão,Tomate,71
Lucas,Alexandre Gusmão,Graviola,90
Lucas,Alexandre Gusmão,Pimentão,93
Lucas,Alexandre Gusmão,Manga,62
Lucas,Alexandre Gusmão,Pimentão,74
Lucas,Alexandre Gusmão,Abacate,91
Lucas,Alexandre Gusmão,Graviola,60
Lucas,Alexandre Gusmão,Repolho,83
Lucas,Alexandre Gusmão,Repolho,68
Lucas,Alexandre Gusmão,Goiaba,97
Lucas,Alexandre Gusmão,Brazlândia,58
Lucas,Alexandre Gusmão,Uva,100
Lucas,Alexandre Gusmão,Brazlândia,80
Lucas,Alexandre Gusmão,Graviola,86
Lucas,Alexandre Gusmão,Cebolinha,61
Lucas,Alexandre Gusmão,Repolho,78
Lucas,Alexandre Gusmão,Tomate,99
Lucas,Alexandre Gusmão,Goiaba,82
Lucas,Alexandre Gusmão,Jiló,9
Lucas,Alexandre Gusmão,Tomate,63
Lucas,Alexandre Gusmão,Jiló,7
Lucas,Alexandre Gusmão,Graviola,54
